Name,Pos,Min,G,Pts,R,A,A%,S,BS,S%,PF,TO%,UR%,Ts,FG%,EFG%,2P%,TS%,OR%,DR%,TR%,3P%,FT%,PER
Anthony Davis,C,57.0,15.0,43.9,314.3,59.9,21.0,41.6,53.2,6.3,71.5,14.9,47.4,51.6,93.1,94.5,97.6,104.4,17.5,46.3,32.1,35.1,138.4,57.9
LeBron James,SF,59.4,10.0,41.410000000000004,146.3,114.7,57.0,18.3,11.6,4.0,33.3,20.6,53.9,56.5,76.0,82.0,93.3,86.3,14.8,33.9,21.5,39.7,110.9,41.0
Lonnie Walker IV,SG,52.357142857142854,14.0,28.150000000000002,48.2,43.2,15.2,21.6,11.6,3.8,43.2,12.7,35.5,28.3,78.3,89.0,91.1,95.6,3.3,15.6,9.5,57.7,139.2,28.6
Russell Westbrook,PG,48.13333333333333,15.0,26.273333333333333,129.7,187.9,66.4,26.6,13.8,4.8,61.5,30.7,46.4,88.1,67.5,76.3,73.2,84.0,10.8,24.6,15.6,55.4,126.1,32.3
Thomas Bryant,C,26.0,3.0,17.2,28.3,2.8,10.3,0.0,5.5,0.0,11.1,15.4,32.0,5.5,135.0,135.0,144.2,132.2,0.0,62.1,31.4,0.0,103.9,47.8
Austin Reaves,SG,46.6875,16.0,16.425,84.8,56.5,17.1,16.6,16.6,1.7,39.9,20.3,20.5,26.6,85.8,101.6,103.1,114.2,7.8,15.0,16.5,66.5,151.8,24.9
Troy Brown Jr.,SF,43.142857142857146,14.0,13.542857142857143,113.1,21.6,13.7,16.6,0.0,3.6,44.9,20.0,24.1,24.9,70.7,81.7,89.1,86.1,9.7,26.6,16.3,49.9,166.3,16.8
Kendrick Nunn,PG,23.071428571428573,14.0,9.385714285714286,33.3,31.6,23.8,5.5,2.8,1.3,18.3,33.8,39.1,36.6,61.4,75.2,74.8,76.3,1.5,16.9,14.9,49.1,133.0,10.1
Dennis Schröder,PG,31.666666666666668,3.0,8.299999999999999,5.5,13.8,19.1,5.5,0.0,4.5,5.5,15.3,26.6,5.5,46.2,55.4,55.4,62.4,0.0,10.0,5.0,27.8,166.3,15.7
Wenyen Gabriel,PF,22.428571428571427,14.0,8.192857142857143,69.8,15.0,11.4,13.3,16.6,5.5,44.9,25.1,22.1,15.0,105.8,105.8,118.2,113.6,10.2,28.3,19.4,27.8,133.0,28.5
Matt Ryan,SF,19.181818181818183,11.0,7.109090909090909,23.3,11.1,12.0,5.5,0.0,2.0,23.3,15.6,29.4,8.3,51.9,76.2,23.8,78.2,4.6,16.3,16.0,63.5,133.0,12.2
Patrick Beverley,PG,45.5,14.0,6.892857142857143,91.5,66.5,21.7,20.0,16.6,4.1,71.5,27.2,15.7,23.3,44.2,57.2,52.9,67.5,6.9,20.7,12.5,39.6,137.0,11.0
Max Christie,SG,18.875,8.0,5.2,34.9,11.1,16.0,8.3,0.0,4.2,11.1,16.0,15.9,5.5,78.3,107.6,55.4,109.4,3.2,37.7,20.0,90.6,124.7,22.2
Damian Jones,C,13.1,10.0,4.49,41.6,8.3,14.5,2.8,13.8,1.6,16.6,27.3,26.8,13.8,79.2,79.2,83.2,88.0,19.9,34.7,27.4,0.0,116.4,24.9
Juan Toscano-Anderson,PF,20.5,10.0,4.32,34.9,13.8,14.7,8.3,8.3,3.2,28.3,37.8,20.0,13.3,66.5,73.2,95.0,80.0,2.4,28.0,14.9,30.3,133.0,13.6
Scotty Pippen Jr.,PG,6.5,2.0,4.15,5.5,0.0,0.0,0.0,0.0,0.0,5.5,34.9,40.1,2.8,0.0,0.0,0.0,62.4,21.1,20.7,20.9,0.0,124.7,2.5
Cole Swider,PF,3.0,1.0,0.0,2.8,2.8,105.6,0.0,0.0,0.0,0.0,0.0,37.6,0.0,0.0,0.0,0.0,0.0,0.0,92.5,46.8,0.0,0.0,15.1
