Name,Pos,Pts,G,Min,R,A,A%,S,BS,S%,PF,TO%,UR%,Ts,FG%,EFG%,2P%,TS%,OR%,DR%,TR%,3P%,FT%,PER
Jayson Tatum,PF,36.13,29.0,1283.0,284.6,141.1,22.1,38.3,32.3,2.1,75.3,12.0,39.2,95.7,56.2,65.5,66.6,73.0,5.1,24.7,14.7,42.8,97.09,35.3
Jaylen Brown,SF,31.63,29.0,1241.0,258.3,122.0,20.0,40.7,16.7,2.3,95.7,14.9,37.4,110.0,59.3,66.5,69.8,71.2,4.8,23.1,13.8,40.4,97.1,29.4
Malcolm Brogdon,SG,16.56,26.0,742.0,126.8,114.8,28.1,16.7,11.4,1.6,49.0,17.0,28.7,57.4,58.1,69.2,60.2,74.5,5.5,17.8,11.4,55.3,96.34,26.8
Marcus Smart,PG,14.05,28.0,1110.0,108.8,242.8,35.6,41.9,13.2,2.6,102.9,22.0,20.7,80.1,51.5,62.9,65.2,66.1,2.8,10.5,7.8,40.7,92.6,18.5
Al Horford,C,11.85,22.0,813.0,163.9,69.4,13.8,10.8,28.7,0.9,51.4,10.5,14.1,19.1,62.1,78.2,76.4,78.8,4.8,22.3,13.4,53.3,74.8,19.3
Derrick White,SG,11.81,31.0,947.0,105.2,113.6,19.5,31.1,27.5,2.3,87.3,11.7,19.0,33.5,52.5,65.5,59.2,71.0,3.5,11.6,8.8,47.1,95.97,19.8
Grant Williams,PF,11.2,30.0,1027.0,165.0,59.8,11.1,28.7,12.0,1.9,94.5,14.0,14.1,32.3,63.7,79.3,81.4,82.5,5.3,16.6,10.7,52.4,97.8,17.3
Robert Williams III,C,8.95,2.0,42.0,12.0,2.9,10.3,1.4,4.3,2.0,5.7,11.0,16.4,1.4,93.0,93.0,93.0,89.7,11.6,25.9,18.9,0.0,59.8,30.3
Sam Hauser,PF,7.72,31.0,597.0,90.9,26.3,8.7,10.0,10.0,1.0,47.8,7.1,17.0,11.4,55.4,77.0,93.0,78.2,3.9,16.6,10.1,50.2,93.0,18.3
Blake Griffin,PF,6.75,14.0,266.0,70.6,21.5,13.1,4.3,1.4,0.9,35.9,10.2,16.6,8.6,60.9,69.6,74.8,73.8,11.0,25.7,17.6,41.6,85.4,19.1
Payton Pritchard,PG,5.65,18.0,237.0,31.1,23.9,17.0,8.6,1.4,2.1,10.0,17.2,25.8,16.7,46.9,59.1,56.1,60.9,8.2,10.4,10.4,40.7,83.7,16.1
Luke Kornet,C,5.2,26.0,420.0,106.4,23.9,11.2,7.2,28.7,1.0,47.8,15.1,13.0,13.2,84.4,86.2,88.7,88.9,13.2,20.3,16.8,39.8,99.6,23.3
Mfiondu Kabengele,C,2.9,1.0,11.0,5.7,0.0,0.0,0.0,0.0,0.0,1.4,0.0,12.7,0.0,59.8,59.8,100.0,59.8,49.2,15.6,32.0,0.0,0.0,23.3
Noah Vonleh,C,1.57,19.0,189.0,55.0,8.6,6.8,2.9,11.4,0.9,40.7,36.7,11.9,13.2,54.8,59.8,59.8,59.8,14.6,23.7,19.2,29.9,100.0,10.1
JD Davison,PG,0.97,3.0,11.0,1.4,1.4,19.0,1.4,0.0,8.2,0.0,23.9,31.1,1.4,29.9,29.9,59.8,29.9,0.0,15.3,9.4,0.0,0.0,3.0
Justin Jackson,SF,0.72,12.0,73.0,10.0,5.7,11.2,2.9,2.9,2.3,4.3,10.2,12.0,1.4,18.4,27.6,0.0,27.6,0.0,14.8,9.0,21.8,0.0,3.9
Boston Celtics,,10.85,20.06,563.06,99.73,61.11,15.47,15.43,12.62,2.01,46.86,14.59,20.61,30.96,56.68,65.57,69.0,67.86,8.97,18.43,14.0,34.75,73.32,19.61
