Name,Pos,Min,G,Pts,R,A,A%,S,BS,S%,PF,TO%,UR%,Ts,FG%,EFG%,2P%,TS%,OR%,DR%,TR%,3P%,FT%,PER
Pascal Siakam,PF,26.22,9.0,18.29,62.0,50.9,26.7,4.4,2.7,0.7,20.7,5.9,21.4,17.7,35.4,38.0,38.3,41.7,2.8,18.9,10.9,25.2,53.5,20.6
OG Anunoby,SF,26.72,18.0,13.69,81.2,29.5,5.1,32.5,11.8,1.8,42.1,10.2,16.5,35.4,34.3,38.2,39.3,41.3,2.2,11.6,5.2,23.8,62.3,13.5
Fred VanVleet,PG,27.58,12.0,13.65,29.5,59.8,19.4,17.0,3.8,1.4,23.6,4.6,15.6,14.0,28.2,35.7,28.8,39.6,0.9,4.8,2.7,27.7,63.0,14.6
Gary Trent Jr.,SG,23.53,15.0,12.35,20.7,17.0,3.9,16.2,1.6,1.2,14.0,3.6,16.6,12.5,30.0,35.5,36.5,38.6,1.3,2.3,1.8,23.0,56.3,11.6
Scottie Barnes,SF,24.75,16.0,10.79,79.7,61.3,17.2,11.1,7.1,0.8,18.4,7.3,15.4,26.6,32.3,36.1,34.8,37.3,3.3,12.8,6.2,26.2,54.7,13.1
Chris Boucher,PF,16.93,14.0,9.06,67.2,4.9,2.3,7.1,7.1,1.1,28.8,4.7,15.6,10.3,34.5,39.3,40.7,42.9,6.4,15.3,11.7,24.1,56.0,16.4
Precious Achiuwa,PF,15.0,12.0,6.46,62.0,11.8,5.1,1.1,3.8,0.2,14.0,6.7,15.4,11.1,28.9,30.5,35.7,36.4,5.6,21.9,14.2,13.2,62.6,12.0
Malachi Flynn,PG,10.27,11.0,5.5,12.5,11.1,10.9,3.3,0.5,1.1,15.5,5.0,15.5,3.8,31.8,40.9,26.9,43.2,0.7,6.4,3.4,36.9,67.1,12.9
Dalano Banton,PG,8.27,15.0,4.72,14.8,12.5,11.7,4.9,5.4,1.4,12.5,5.5,18.3,5.4,31.5,36.9,37.7,39.8,2.4,5.1,3.6,23.9,64.6,15.4
Thaddeus Young,PF,12.6,15.0,4.18,45.0,20.7,11.5,13.3,1.1,1.9,17.7,6.7,7.2,5.4,41.8,41.8,50.6,43.8,6.2,11.5,7.3,4.2,59.0,14.8
Otto Porter Jr.,SF,13.5,8.0,4.06,14.0,4.4,4.0,6.0,0.0,2.0,3.8,5.8,5.9,2.2,36.9,44.3,51.1,48.5,2.3,5.9,4.0,26.1,73.8,11.8
Christian Koloko,PF,12.94,18.0,3.08,49.4,4.9,2.0,2.2,17.7,0.3,39.9,10.2,6.3,6.5,33.2,33.2,35.6,36.9,6.1,6.9,6.5,0.0,45.6,5.9
Juancho Hernangomez,PF,11.91,11.0,2.88,33.2,5.4,4.1,5.4,1.1,1.5,7.1,12.0,6.3,4.4,34.1,37.9,50.5,38.7,3.9,16.6,10.5,18.4,29.5,7.0
Jeff Dowtin Jr.,PG,7.0,5.0,2.66,3.8,2.7,11.3,0.0,0.5,0.0,1.6,3.1,11.2,0.5,36.9,36.9,43.0,40.2,2.4,6.8,4.4,18.4,73.8,11.2
Justin Champagnie,SG,2.0,2.0,1.65,1.6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10.8,0.0,73.8,73.8,73.8,73.8,6.6,20.8,14.5,0.0,0.0,26.5
Ron Harper Jr.,SF,2.0,2.0,1.65,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,36.9,55.4,0.0,55.4,0.0,11.4,3.9,49.2,0.0,20.0
Khem Birch,C,5.5,8.0,1.39,5.4,1.6,3.7,2.2,0.5,1.8,7.1,12.4,4.6,1.1,49.2,49.2,46.1,55.4,3.9,6.7,5.2,73.8,73.8,10.2
Toronto Raptors, ,234.39, ,108.61,42.93,22.46,8.17,10.09,5.52,1.01,20.09,6.1,12.85,12.21,43.36,49.25,49.69,53.17,3.35,10.92,6.82,32.22,76.18, 
