Name,Pos,Pts,G,Min,R,A,A%,S,BS,S%,PF,TO%,UR%,Ts,FG%,EFG%,2P%,TS%,OR%,DR%,TR%,3P%,FT%,PER
Stephen Curry,PG,41.92,20.0,926.0,178.9,186.9,46.0,29.4,7.1,2.7,56.1,15.2,42.2,78.8,69.2,86.0,83.7,91.2,3.5,25.2,14.3,58.2,82.58,47.7
Andrew Wiggins,SF,24.83,20.0,878.0,141.5,60.1,13.5,37.4,20.0,3.6,81.4,10.8,28.6,36.0,66.3,79.2,74.0,80.9,9.6,16.4,11.9,57.3,92.4,28.6
Klay Thompson,SG,22.69,18.0,712.0,85.4,52.1,14.1,16.0,10.7,1.9,42.7,13.1,33.2,41.4,53.5,69.7,55.5,72.1,2.7,15.3,11.9,52.3,92.68,21.1
Jordan Poole,PG,21.24,22.0,808.0,57.4,136.2,32.3,25.4,12.5,2.6,68.1,22.4,36.1,86.8,55.4,66.1,71.6,72.5,2.0,11.7,7.0,40.7,88.97,22.2
Draymond Green,PF,11.95,20.0,817.0,161.5,188.2,39.8,25.4,18.7,2.6,90.8,34.5,17.1,64.1,80.4,84.6,89.8,86.9,4.0,25.6,14.6,42.7,93.0,22.9
James Wiseman,C,9.1,11.0,196.0,56.1,14.7,14.5,1.8,7.1,0.6,34.7,15.4,26.5,10.7,78.5,78.5,78.5,82.1,11.5,30.3,21.2,0.0,87.0,26.3
Kevon Looney,C,8.31,22.0,665.0,200.2,88.1,22.8,12.0,14.7,1.5,86.8,11.8,12.8,13.4,88.0,88.0,88.0,88.8,15.7,28.5,22.3,0.0,84.1,25.5
Anthony Lamb,SF,8.2,14.0,339.0,65.4,29.4,15.2,13.4,1.8,3.3,44.1,27.6,17.2,21.4,74.4,92.0,96.9,93.3,8.8,21.4,14.3,58.2,74.91,19.3
Ty Jerome,PG,8.16,9.0,195.0,12.0,24.0,21.3,1.8,1.8,0.6,16.0,12.3,16.6,7.1,70.6,86.4,86.4,92.9,1.4,10.5,6.1,55.0,74.91,20.9
Jonathan Kuminga,PF,7.79,18.0,376.0,70.8,20.0,12.5,10.7,13.4,1.8,44.1,25.3,25.3,32.0,56.6,63.8,71.6,68.4,11.6,18.8,13.9,33.4,99.9,14.2
JaMychal Green,PF,7.66,19.0,403.0,106.8,18.7,11.1,14.7,10.7,3.0,54.7,23.6,22.2,28.0,66.8,71.2,87.6,74.6,15.2,23.7,19.6,25.9,88.57,19.4
Donte DiVincenzo,SG,6.67,14.0,314.0,54.7,37.4,20.0,16.0,3.6,4.3,29.4,27.4,19.9,22.7,50.3,65.7,59.3,70.8,6.1,20.8,12.9,46.6,91.58,16.0
Moses Moody,SG,6.6,18.0,356.0,44.1,13.4,8.4,12.5,8.9,2.2,17.4,25.4,21.1,25.4,52.6,67.7,69.4,73.8,3.8,15.1,12.2,43.5,91.58,12.7
Patrick Baldwin Jr.,SF,3.35,4.0,32.0,10.7,0.0,0.0,5.3,0.0,10.5,0.0,12.1,25.8,1.8,53.4,66.8,74.91,66.8,0.0,35.8,18.5,33.4,0.0,22.6
Ryan Rollins,SG,2.86,7.0,56.0,12.5,5.3,12.1,0.0,0.0,0.0,12.0,57.5,37.0,16.0,44.5,53.4,38.2,62.6,4.8,20.3,12.2,50.1,74.91,-8.9
Golden State Warriors,,12.76,15.73,471.53,83.87,58.3,18.91,14.79,8.73,2.75,45.22,22.29,25.44,32.37,64.03,74.61,75.03,78.51,6.71,21.29,14.19,39.82,81.14,20.7
