Name,Pos,Pts,G,Min,R,A,A%,S,BS,S%,PF,TO%,UR%,Ts,FG%,EFG%,2P%,TS%,OR%,DR%,TR%,3P%,FT%,PER
Terry Rozier,PG,23.64,13.0,556.0,70.2,84.0,27.8,10.6,4.0,1.1,28.8,12.9,32.2,41.4,43.7,51.0,50.3,53.8,5.4,11.2,9.0,34.6,91.4,17.2
Kelly Oubre Jr.,SF,22.64,21.0,759.0,126.6,29.9,8.7,40.3,7.9,3.4,76.0,7.9,30.5,28.8,50.2,57.9,61.2,60.8,6.5,15.4,10.3,35.7,82.6,22.6
LaMelo Ball,PG,22.27,3.0,113.0,12.7,24.2,39.9,4.0,1.3,1.9,10.6,19.1,32.5,12.7,47.8,58.6,65.7,60.7,0.0,14.4,8.0,35.9,92.1,20.1
Gordon Hayward,SF,18.73,11.0,409.0,54.1,55.2,23.7,9.3,4.0,1.3,11.5,16.7,26.2,32.2,51.2,57.6,54.2,62.4,2.7,14.5,9.4,43.9,88.3,19.2
P.J. Washington,PF,18.3,21.0,770.0,112.8,46.0,10.5,15.0,21.9,1.2,65.6,13.0,25.0,44.9,50.8,58.9,58.9,62.6,4.9,14.2,10.4,39.0,91.7,17.6
Jalen McDaniels,PF,11.18,21.0,624.0,110.5,52.9,13.9,23.0,13.8,2.4,67.9,15.1,19.0,32.2,50.5,59.3,55.8,63.4,5.3,17.8,11.0,43.2,97.1,16.5
Nick Richards,C,10.85,21.0,475.0,161.1,16.1,6.8,2.6,20.7,0.3,52.9,13.4,20.1,23.0,70.2,70.2,70.2,75.2,18.5,23.7,21.0,0.0,84.9,26.5
Dennis Smith Jr.,PG,10.74,15.0,481.0,56.4,97.8,33.8,32.2,11.5,4.3,39.1,16.3,18.7,26.5,53.3,57.6,57.6,57.8,2.9,12.3,8.3,38.3,57.6,19.6
Mason Plumlee,C,10.2,21.0,654.0,214.1,101.3,24.9,13.8,13.8,1.4,78.3,24.2,17.0,48.3,66.1,66.1,66.1,67.8,12.8,28.3,20.3,0.0,64.6,21.0
Théo Maledon,PG,6.24,19.0,361.0,52.9,55.2,24.3,18.4,5.3,3.3,23.0,24.4,17.4,27.6,52.5,61.2,58.7,66.6,1.3,17.6,10.4,42.2,99.9,17.0
James Bouknight,SG,6.06,19.0,375.0,51.8,29.9,12.7,10.4,5.3,1.8,32.2,15.0,20.4,20.7,38.7,45.8,51.1,48.0,2.1,15.8,9.8,27.3,71.9,9.2
Bryce McGowens,SG,4.98,6.0,62.0,5.3,9.3,21.5,2.6,2.6,2.4,2.6,10.9,18.8,2.6,57.6,71.9,64.0,78.7,0.0,10.9,5.2,49.4,86.88,25.5
Kai Jones,C,3.74,12.0,115.0,27.6,2.6,3.9,2.6,9.3,1.3,10.6,7.2,17.5,2.6,59.4,63.1,67.1,65.0,10.7,19.2,14.8,32.9,71.9,21.1
Mark Williams,C,3.17,4.0,15.0,10.6,0.0,0.0,0.0,0.0,0.0,4.0,22.3,37.3,2.6,65.7,65.7,65.7,74.5,35.6,38.5,37.0,0.0,86.88,36.4
JT Thor,PF,2.69,15.0,169.0,33.4,10.6,9.5,4.0,6.6,1.3,10.6,20.3,16.7,10.4,36.4,42.4,51.1,48.0,7.4,18.4,12.2,23.0,89.5,10.3
Charlotte Hornets,,11.7,14.8,395.87,73.34,41.0,17.46,12.59,8.53,1.83,34.25,15.91,23.29,23.77,52.94,59.15,59.85,63.02,7.74,18.15,13.14,29.69,83.82,19.99
